START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-06-13,,1.5229941470800004e-05,-4.5591425652000006e-05,,-4.817301765669698,-4.3411168271199045,2000,Pre-fire
2000-06-14,,6.384986230400001e-06,-8.844955240400003e-06,,-5.1948400349812625,-5.053304360481389,2000,Pre-fire
2000-06-15,,5.400998626400001e-06,-9.839876040000006e-07,,-5.267525933170015,-6.007010372654337,2000,Pre-fire
2000-06-16,,3.8594180468e-06,-1.5415805796000006e-06,,-5.413478176705839,-5.8120337694382815,2000,Pre-fire
2000-07-12,,2.5146349880000003e-06,-1.1807851248000006e-06,,-5.599525046076069,-5.927829126606712,2000,Pre-fire
2000-07-13,,1.7493112960000002e-06,-7.653236920000001e-07,,-5.757132899437737,-6.116154842079405,2000,Pre-fire
2000-07-22,2000-07-25,2.4490358143999997e-06,-3.0248507826666666e-07,Aggregated,-5.611004863759499,-6.51929604443725,2000,Pre-fire
2000-07-31,2000-08-02,1.8203770674000004e-06,-4.810606064e-07,Aggregated,-5.739838644251323,-6.317800205607474,2000,Pre-fire
2001-05-16,,6.826687332640001e-05,-9.02316632868e-05,,-4.165789987703282,-4.0446410369843155,2001,Pre-fire
2001-05-17,,2.8316976604000005e-05,-3.99498967224e-05,,-4.54795311801241,-4.398484339077143,2001,Pre-fire
2001-05-18,,1.8313102630000004e-05,-1.0003873974000002e-05,,-4.737238070720798,-4.999831788027214,2001,Pre-fire
2001-05-19,,1.4278753453600003e-05,-4.0343491764000004e-06,,-4.845309705154606,-5.3942265159346015,2001,Pre-fire
2001-05-20,,1.1742252074400004e-05,-2.536501379199999e-06,,-4.930248600730125,-5.595764897202762,2001,Pre-fire
2001-05-21,,1.02444042772e-05,-1.4978477972000047e-06,,-4.989513291205884,-5.824532314937254,2001,Pre-fire
2001-05-22,,9.490013780800002e-06,-7.543904963999979e-07,,-5.02273315691717,-6.122403791356407,2001,Pre-fire
2001-05-23,,8.615358132800001e-06,-8.746556480000003e-07,,-5.064726664604106,-6.058162895101718,2001,Pre-fire
2001-05-26,,6.6364497292000005e-06,-9.839876039999997e-07,,-5.178064191018404,-6.007010372654337,2001,Pre-fire
2001-05-24,2001-05-25,8.115164434100001e-06,-9.94920799600001e-07,Aggregated,-5.09070267582558,-6.002211489772567,2001,Pre-fire
2001-06-07,,5.193267910000001e-06,-1.3775826456000006e-06,,-5.284559272468795,-5.860882336976099,2001,Pre-fire
2001-06-08,,4.493543391600001e-06,-6.997245183999999e-07,,-5.347411060217593,-6.155072908109775,2001,Pre-fire
2001-06-13,,4.5700757608e-06,-9.29321626e-07,,-5.340076600318627,-6.031833956379369,2001,Pre-fire
2001-06-14,,3.6516873304e-06,-9.183884304000004e-07,,-5.4375064152820975,-6.03697359603178,2001,Pre-fire
2001-06-28,,3.1815599196e-06,-1.6399793400000013e-06,,-5.497359893107754,-5.78516162303798,2001,Pre-fire
2001-06-29,2001-07-01,2.6567665308000006e-06,-3.9906163939999987e-07,Aggregated,-5.575646608495349,-6.3989600176371875,2001,Pre-fire
2001-07-02,2001-07-09,1.9215091267000003e-06,-1.108938410857143e-07,Aggregated,-5.7163575484018,-6.955092573388844,2001,Pre-fire
2001-07-31,2001-08-01,1.5743801664000003e-06,-1.0058539952e-06,Aggregated,-5.802890389998412,-5.9974650547481065,2001,Pre-fire
2001-08-24,,6.559917360000001e-07,-1.3775826456000002e-06,,-6.183101631710018,-5.860882336976099,2001,Pre-fire
2002-04-18,,4.156800967120001e-05,-9.304149455599986e-06,,-4.381240769564237,-5.031323322009074,2002,Pre-fire
2002-04-19,,3.02630854208e-05,-1.1304924250400012e-05,,-4.519086796308941,-4.9467323433357375,2002,Pre-fire
