START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-06-13,,3.4308367792800004e-05,-2.6687930459600004e-05,,-4.464599942842744,-4.573685102676473,2000,Pre-fire
2000-06-14,,2.5835141202800004e-05,-8.47322659e-06,,-4.587789160461293,-5.0719511795873515,2000,Pre-fire
2000-06-15,,2.24458505668e-05,-3.3892906360000053e-06,,-4.64886393272307,-5.469891188259388,2000,Pre-fire
2000-06-16,,2.00405475348e-05,-2.4053030320000005e-06,,-4.6980904171314455,-5.6188302012714555,2000,Pre-fire
2000-06-17,,1.82803030432e-05,-1.7602444915999969e-06,,-4.738016608990664,-5.754427006061813,2000,Pre-fire
2000-06-18,,1.6946453180000003e-05,-1.3338498631999989e-06,,-4.77092118392337,-5.874893051418914,2000,Pre-fire
2000-06-19,,1.54923381652e-05,-1.4541150148000013e-06,,-4.809883031846201,-5.837401241126575,2000,Pre-fire
2000-06-20,,1.4453684583200002e-05,-1.0386535819999994e-06,,-4.84002142694404,-5.9835292768048145,2000,Pre-fire
2000-06-21,,1.3896091607600002e-05,-5.575929756e-07,,-4.857107331539654,-6.253682705995725,2000,Pre-fire
2000-06-22,,1.3655561304400002e-05,-2.405303031999997e-07,,-4.864690443719526,-6.618830201271456,2000,Pre-fire
2000-06-23,,1.284650483e-05,-8.090564744000027e-07,,-4.891215015485907,-6.092021162362684,2000,Pre-fire
2000-06-24,,1.2343577832400004e-05,-5.029269975999952e-07,,-4.908558940168693,-6.298495050412091,2000,Pre-fire
2000-06-25,,1.1785984856800004e-05,-5.575929756e-07,,-4.928634121242942,-6.253682705995725,2000,Pre-fire
2000-06-26,,1.1261191468000002e-05,-5.247933888000029e-07,,-4.948415657388489,-6.280011644718072,2000,Pre-fire
2000-06-27,,1.0878529622000002e-05,-3.826618459999996e-07,,-4.963429801347936,-6.417184837743386,2000,Pre-fire
2000-06-28,,1.05833333408e-05,-2.951962812000011e-07,,-4.975377524785268,-6.5298891179346725,2000,Pre-fire
2000-06-29,,1.0167871908000002e-05,-4.154614327999984e-07,,-4.992769933539726,-6.381469285476853,2000,Pre-fire
2000-06-30,,9.807076453200002e-06,-3.607954548000004e-07,,-5.0084604390495695,-6.442738942215774,2000,Pre-fire
2000-07-01,,9.5556129544e-06,-2.514634988000027e-07,,-5.019741449459259,-6.599525046076065,2000,Pre-fire
2000-07-02,,9.2713498688e-06,-2.842630855999998e-07,,-5.032857029836948,-6.546279534122844,2000,Pre-fire
2000-07-06,,8.516959372400002e-06,-4.482610196000006e-07,,-5.069715424421097,-6.348469025373926,2000,Pre-fire
2000-07-09,,7.970299592400001e-06,-2.623966944000006e-07,,-5.098525353775687,-6.581041640382055,2000,Pre-fire
2000-07-13,,7.423639812400002e-06,-2.40530303199998e-07,,-5.12938310781316,-6.618830201271459,2000,Pre-fire
2000-07-03,2000-07-05,9.1729511084e-06,-1.5306473839999866e-07,Aggregated,-5.037490921264961,-6.8151248464154275,2000,Pre-fire
2000-07-07,2000-07-08,8.3529614384e-06,-2.842630855999998e-07,Aggregated,-5.0781595235179715,-6.546279534122844,2000,Pre-fire
2000-07-10,2000-07-12,7.8883006254e-06,-1.5306473840000035e-07,Aggregated,-5.103016546664149,-6.815124846415423,2000,Pre-fire
2000-07-14,2000-07-15,7.276041671800002e-06,-2.405303032000014e-07,Aggregated,-5.138104822282967,-6.618830201271453,2000,Pre-fire
2000-07-20,,6.505251382000001e-06,-4.2639462840000056e-07,,-5.186735916365112,-6.370188275067162,2000,Pre-fire
2000-08-02,,4.6903409124e-06,-2.186639120000005e-07,,-5.328795589908937,-6.66022288642968,2000,Pre-fire
2000-07-21,2000-07-22,6.330320252400001e-06,-3.498622592000008e-07,Aggregated,-5.198574318366226,-6.456102903773755,2000,Pre-fire
2000-07-23,2000-07-24,6.0515237646000015e-06,-2.4053030319999886e-07,Aggregated,-5.21813525687892,-6.618830201271457,2000,Pre-fire
2000-07-25,2000-07-26,5.789127070200001e-06,-2.186639120000005e-07,Aggregated,-5.2373869176501575,-6.66022288642968,2000,Pre-fire
2000-07-27,2000-07-28,5.5021306857e-06,-3.826618460000013e-07,Aggregated,-5.2594690985329695,-6.417184837743385,2000,Pre-fire
2000-07-29,2000-07-31,5.220600899000001e-06,-1.3119834719999903e-07,Aggregated,-5.2822795061738965,-6.8820716360460406,2000,Pre-fire
