START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-06-13,,2.9202565447600004e-05,-4.0824552370400004e-05,,-4.534578994072289,-4.389078568480603,2000,Pre-fire
2000-06-14,,2.0816804422400004e-05,-8.3857610252e-06,,-4.681585938045206,-5.0764575181446805,2000,Pre-fire
2000-06-15,,1.6377927008800003e-05,-4.438877413600001e-06,,-4.785741068730214,-5.352726848516467,2000,Pre-fire
2000-06-16,,1.3557162544000004e-05,-2.820764464799999e-06,,-4.8678311969314265,-5.549633176130432,2000,Pre-fire
2000-06-17,,1.2113980724800004e-05,-1.4431818192e-06,,-4.9167131217012505,-5.840678950887812,2000,Pre-fire
2000-06-18,,1.15782541404e-05,-5.357265844000042e-07,,-4.936356921986177,-6.271056802065145,2000,Pre-fire
2000-06-19,,1.09003960132e-05,-6.778581272000007e-07,,-4.962557723782006,-6.168861192595408,2000,Pre-fire
2000-06-20,,1.02662706684e-05,-6.341253447999989e-07,,-4.988587289827551,-6.197824888530725,2000,Pre-fire
2000-06-21,,9.982007582800002e-06,-2.842630855999981e-07,,-5.000782104559363,-6.546279534122847,2000,Pre-fire
2000-06-23,,1.0189738299200003e-05,-4.81060606399996e-07,,-4.99183696973968,-6.317800205607478,2000,Pre-fire
2000-06-24,,9.818009648800002e-06,-3.717286504000017e-07,,-5.007976545426358,-6.429773965051405,2000,Pre-fire
2000-06-25,,9.347882238000002e-06,-4.701274107999998e-07,,-5.029286767365489,-6.327784426514075,2000,Pre-fire
2000-06-26,,8.834022044800002e-06,-5.138601931999999e-07,,-5.053841521319075,-6.289155024157944,2000,Pre-fire
2000-06-27,,8.407627416400002e-06,-4.263946283999997e-07,,-5.07532654229223,-6.370188275067163,2000,Pre-fire
2000-06-28,,8.046831961600002e-06,-3.607954548000004e-07,,-5.094375067756163,-6.442738942215774,2000,Pre-fire
2000-06-29,,7.740702484800001e-06,-3.061294768000007e-07,,-5.111219624403892,-6.514094850751442,2000,Pre-fire
2000-07-02,,7.303374660800001e-06,-2.186639119999988e-07,,-5.136476419618116,-6.660222886429683,2000,Pre-fire
2000-06-30,2000-07-01,7.6477703222e-06,-2.1866391200000135e-07,Aggregated,-5.116465163265815,-6.660222886429678,2000,Pre-fire
2000-07-05,,7.139376726800002e-06,-3.4986225919999996e-07,,-5.146339700818587,-6.456102903773756,2000,Pre-fire
