START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-06-13,,4.966950761080001e-05,-1.41366219108e-05,,-4.303910145279036,-4.849654357213268,2000,Pre-fire
2000-06-14,,3.8933109531600005e-05,-1.0736398079200002e-05,,-4.409680908419408,-4.969141394306712,2000,Pre-fire
2000-06-15,,3.1279872611600006e-05,-7.653236919999999e-06,,-4.504735024288399,-5.116154842079405,2000,Pre-fire
2000-06-16,,2.6523932525600006e-05,-4.755940086e-06,,-4.576362085563107,-5.322763625139024,2000,Pre-fire
2000-06-17,,2.1910123982400005e-05,-4.613808543200001e-06,,-4.659355164898454,-5.335940431131988,2000,Pre-fire
2000-06-18,,1.9056559930800004e-05,-2.853564051600001e-06,,-4.719955494983669,-5.54461237475538,2000,Pre-fire
2000-06-19,,1.69136535932e-05,-2.1429063376000033e-06,,-4.771762568394294,-5.668996810737185,2000,Pre-fire
2000-06-20,,1.57000688816e-05,-1.2135847115999998e-06,,-4.80409844218738,-5.9159299033070045,2000,Pre-fire
2000-06-22,,1.5645402903600003e-05,-1.3229166675999993e-06,,-4.805613248333885,-5.878467511777212,2000,Pre-fire
2000-06-23,,1.4672348495200004e-05,-9.730544083999984e-07,,-4.833500366260688,-6.01186287544875,2000,Pre-fire
2000-06-24,,1.3622761717600002e-05,-1.0495867776000024e-06,,-4.865734839770511,-5.978981649054092,2000,Pre-fire
2000-06-25,,1.26606405048e-05,-9.621212128000022e-07,,-4.897544322702244,-6.016770209943492,2000,Pre-fire
2000-06-26,,1.1818784443600002e-05,-8.418560611999981e-07,,-4.927427188140351,-6.074762156921181,2000,Pre-fire
2000-06-27,,1.0922262404400002e-05,-8.965220391999995e-07,,-4.961687393867679,-6.047439029709945,2000,Pre-fire
2000-06-28,,1.0430268602400005e-05,-4.919938019999973e-07,,-4.9817045073895665,-6.308040368318321,2000,Pre-fire
2000-06-29,,1.00366735608e-05,-3.935950416000043e-07,,-4.998410200892419,-6.40495038132637,2000,Pre-fire
2000-06-30,,9.643078519200005e-06,-3.9359504159999583e-07,,-5.015784296961842,-6.404950381326379,2000,Pre-fire
2000-07-01,,9.1948174996e-06,-4.48261019600004e-07,,-5.03645688629575,-6.348469025373922,2000,Pre-fire
2000-07-02,,8.877754827200002e-06,-3.170626723999986e-07,,-5.051696852852486,-6.498854884194707,2000,Pre-fire
2000-07-03,,8.757489675600001e-06,-1.202651516000007e-07,,-5.057620366009424,-6.919860196935434,2000,Pre-fire
2000-07-04,,8.593491741600002e-06,-1.639979339999991e-07,,-5.065830336054254,-6.7851616230379825,2000,Pre-fire
2000-07-05,,8.298295460400001e-06,-2.951962812000011e-07,,-5.081011106198181,-6.5298891179346725,2000,Pre-fire
2000-07-06,,7.9047004188e-06,-3.935950416000009e-07,,-5.102114584799131,-6.4049503813263735,2000,Pre-fire
2000-07-07,,7.5767045508e-06,-3.279958679999999e-07,,-5.120519647481855,-6.4841316273739995,2000,Pre-fire
2000-07-08,,7.336174247600002e-06,-2.40530303199998e-07,,-5.13453036192467,-6.618830201271459,2000,Pre-fire
