START DATE,END DATE,Q,dQdt,Mode,log_Q,log_dQdt,WATERYEAR,Fire
2000-06-13,,2.7540719716400003e-05,-2.82185778436e-05,,-4.560024714595548,-4.549464877549793,2000,Pre-fire
2000-06-14,,1.6268595052800004e-05,-1.12721246636e-05,,-4.788649950883801,-4.947994216810145,2000,Pre-fire
2000-06-15,,1.2201446289600005e-05,-4.067148763199999e-06,,-4.913588687492101,-5.390709942211764,2000,Pre-fire
2000-06-16,,9.850809235600002e-06,-2.3506370540000025e-06,,-5.006528091114599,-5.628814422178056,2000,Pre-fire
2000-06-17,,8.221763091200002e-06,-1.6290461444e-06,,-5.085035041502019,-5.788066613681388,2000,Pre-fire
2000-06-18,,7.434573008000001e-06,-7.87190083200001e-07,,-5.1287439693874255,-6.103920385662393,2000,Pre-fire
2000-06-19,,6.7129820984e-06,-7.215909096000008e-07,,-5.173084510952494,-6.141708946551793,2000,Pre-fire
2000-06-20,,5.969524797600001e-06,-7.434573007999992e-07,,-5.224060239388924,-6.1287439693874255,2000,Pre-fire
2000-06-21,,5.4556646044e-06,-5.138601932000008e-07,,-5.263152336470272,-6.289155024157943,2000,Pre-fire
2000-06-22,,5.280733474800001e-06,-1.7493112959999956e-07,,-5.2773057513421495,-6.757132899437738,2000,Pre-fire
2000-06-23,,4.8215392596000014e-06,-4.5919421519999937e-07,,-5.316814292625823,-6.338003591695762,2000,Pre-fire
2000-06-24,,4.438877413600001e-06,-3.8266184600000046e-07,,-5.352726848516467,-6.4171848377433856,2000,Pre-fire
2000-06-25,,4.0343491764e-06,-4.0452823720000136e-07,,-5.3942265159346015,-6.393051158026665,2000,Pre-fire
2000-06-26,,3.8484848512e-06,-1.858643252e-07,,-5.4147102186155305,-6.730803960715388,2000,Pre-fire
2000-06-28,,3.6516873304e-06,-2.186639120000005e-07,,-5.4375064152820975,-6.66022288642968,2000,Pre-fire
2000-06-29,,3.487689396400001e-06,-1.639979339999991e-07,,-5.45746219903648,-6.7851616230379825,2000,Pre-fire
2000-06-30,2000-07-02,3.4111570272000003e-06,-8.199896700000019e-08,Aggregated,-5.467098288075219,-7.086191618701961,2000,Pre-fire
2000-07-05,,3.673553721600001e-06,-2.514634987999993e-07,,-5.434913604703818,-6.59952504607607,2000,Pre-fire
2000-07-06,,3.2143595064000007e-06,-4.591942152000002e-07,,-5.492905551681504,-6.338003591695761,2000,Pre-fire
2000-07-07,,3.0066287900000006e-06,-2.0773071640000006e-07,,-5.521920188263399,-6.682499281140832,2000,Pre-fire
2000-07-09,,2.7004993132000003e-06,-2.295971076000001e-07,,-5.568555928833996,-6.639033587359743,2000,Pre-fire
2000-07-10,,2.5146349880000003e-06,-1.858643252e-07,,-5.599525046076069,-6.730803960715388,2000,Pre-fire
2000-07-11,2000-07-12,2.405303032e-06,-2.186639120000005e-07,Aggregated,-5.6188302012714555,-6.66022288642968,2000,Pre-fire
2000-07-18,2000-07-19,1.8859762410000003e-06,-2.405303031999999e-07,Aggregated,-5.724463782684369,-6.6188302012714555,2000,Pre-fire
2000-07-20,2000-07-21,1.6645790301000004e-06,-2.0773071640000027e-07,Aggregated,-5.778695580788749,-6.682499281140832,2000,Pre-fire
2000-07-27,2000-07-28,1.2463842984e-06,-1.749311296000002e-07,Aggregated,-5.904348030757189,-6.757132899437736,2000,Pre-fire
2000-07-29,2000-07-31,1.0714531688000004e-06,-9.839876039999986e-08,Aggregated,-5.970026806401167,-7.007010372654338,2000,Pre-fire
2000-08-01,2000-08-06,8.500559579000002e-07,-3.0612947680000006e-08,Aggregated,-6.070552484394787,-7.514094850751443,2000,Pre-fire
2001-05-16,,9.38942838128e-05,-2.093706957400001e-05,,-4.027360846329451,-4.67908410378902,2001,Pre-fire
2001-05-17,,4.800766187960001e-05,-4.588662193319998e-05,,-4.318689444989274,-4.338313912882172,2001,Pre-fire
2001-05-18,,3.11814738512e-05,-1.682618802840001e-05,,-4.5061033609138335,-4.774014262262183,2001,Pre-fire
2001-05-19,,2.3069042716000003e-05,-8.1124311352e-06,,-4.636970426795969,-5.090848976814635,2001,Pre-fire
2001-05-20,,1.8597365715600004e-05,-4.4716770004e-06,,-4.730548568481093,-5.34952957408632,2001,Pre-fire
2001-05-21,,1.5907799598000003e-05,-2.6895661176000003e-06,,-4.798389888771736,-5.570317774990283,2001,Pre-fire
2001-05-22,,1.36992940868e-05,-2.2085055112000026e-06,,-4.863301811099512,-5.655901512647038,2001,Pre-fire
2001-05-23,,1.2190513094000003e-05,-1.5087809927999976e-06,,-4.913978014709482,-5.821373795692426,2001,Pre-fire
2001-05-24,,1.1042527556000004e-05,-1.1479855379999988e-06,,-4.956931508311019,-5.940063583023724,2001,Pre-fire
2001-05-25,,1.01241391256e-05,-9.183884304000038e-07,,-4.9946418954117275,-6.036973596031778,2001,Pre-fire
2001-05-26,,9.3588154336e-06,-7.653236920000009e-07,,-5.028779117416509,-6.116154842079404,2001,Pre-fire
2001-05-27,,8.615358132800001e-06,-7.434573007999983e-07,,-5.064726664604106,-6.128743969387426,2001,Pre-fire
2001-05-28,,8.342028242800001e-06,-2.733298900000002e-07,,-5.078728344138781,-6.563312873421624,2001,Pre-fire
2001-05-29,,7.784435267200001e-06,-5.575929756e-07,,-5.108772888456805,-6.253682705995725,2001,Pre-fire
2001-05-30,,7.0519111620000015e-06,-7.325241051999996e-07,,-5.151693167458394,-6.135178079392835,2001,Pre-fire
2001-05-31,,6.494318186400001e-06,-5.575929756000009e-07,,-5.187466437112469,-6.2536827059957245,2001,Pre-fire
2001-06-06,,6.789514467600001e-06,-8.090564744000002e-07,,-5.168161281917081,-6.092021162362686,2001,Pre-fire
2001-06-07,,5.7617940812e-06,-1.0277203864000007e-06,,-5.239442266881115,-5.988125028493963,2001,Pre-fire
2001-06-08,,5.3681990396e-06,-3.9359504160000006e-07,,-5.2701713899706935,-6.404950381326374,2001,Pre-fire
2001-06-09,,5.1495351276000005e-06,-2.1866391199999966e-07,,-5.2882319749647655,-6.660222886429681,2001,Pre-fire
2001-06-13,,4.865272042000001e-06,-1.3119834719999997e-06,,-5.31289287111273,-5.882071636046037,2001,Pre-fire
2001-06-14,,4.296745870800001e-06,-5.685261711999996e-07,,-5.366860331718235,-6.245249538458863,2001,Pre-fire
2001-06-15,,3.9468836116e-06,-3.498622592000008e-07,,-5.4037456801880035,-6.456102903773755,2001,Pre-fire
2001-06-16,,3.728219699600001e-06,-2.1866391199999924e-07,,-5.428498503101164,-6.660222886429682,2001,Pre-fire
2001-06-18,,3.3674242448000006e-06,-2.4053030320000013e-07,,-5.472702165593217,-6.6188302012714555,2001,Pre-fire
2001-06-20,,3.0831611592e-06,-1.749311296000004e-07,,-5.5110037737743,-6.757132899437736,2001,Pre-fire
2001-06-21,,2.8754304428000007e-06,-2.077307163999992e-07,,-5.541297133603904,-6.682499281140834,2001,Pre-fire
2001-06-28,,3.739152895200001e-06,-1.4541150147999996e-06,,-5.427226776037527,-5.837401241126576,2001,Pre-fire
2001-06-29,,3.2252927020000003e-06,-5.138601932000008e-07,,-5.491430866115499,-6.289155024157943,2001,Pre-fire
2001-07-01,,2.842630856e-06,-2.4053030320000013e-07,,-5.546279534122844,-6.6188302012714555,2001,Pre-fire
2001-07-02,,2.6567665308e-06,-1.858643252e-07,,-5.57564660849535,-6.730803960715388,2001,Pre-fire
2001-07-03,,2.4162362276000005e-06,-2.405303031999993e-07,,-5.616860608408551,-6.618830201271456,2001,Pre-fire
2001-07-04,,2.1866391200000004e-06,-2.295971076000001e-07,,-5.660222886429681,-6.639033587359743,2001,Pre-fire
2001-07-05,,2.0226411860000004e-06,-1.6399793399999996e-07,,-5.6940811536906475,-6.785161623037981,2001,Pre-fire
2001-07-07,,1.7383781004000002e-06,-1.5306473839999972e-07,,-5.75985575777321,-6.815124846415425,2001,Pre-fire
2001-07-08,,1.5197141884e-06,-2.186639120000003e-07,,-5.818238081839566,-6.66022288642968,2001,Pre-fire
2001-07-09,,1.3338498632e-06,-1.858643252e-07,,-5.874893051418914,-6.730803960715388,2001,Pre-fire
2001-07-17,2001-07-20,1.3775826456000002e-06,-7.653236920000011e-08,Aggregated,-5.860882336976099,-7.116154842079404,2001,Pre-fire
2001-07-21,2001-07-22,1.2026515159999998e-06,-1.5306473839999972e-07,Aggregated,-5.919860196935437,-6.815124846415425,2001,Pre-fire
2001-07-23,2001-07-24,9.949207996000002e-07,-1.9679752080000003e-07,Aggregated,-6.002211489772568,-6.705980376990356,2001,Pre-fire
2001-07-25,2001-07-27,7.926566810000001e-07,-9.293216260000006e-08,Aggregated,-6.100914875522668,-7.031833956379368,2001,Pre-fire
2001-07-31,,1.3775826456000002e-06,-6.997245183999999e-07,,-5.860882336976099,-6.155072908109775,2001,Pre-fire
2001-08-01,,1.0058539952000002e-06,-3.717286504e-07,,-5.9974650547481065,-6.429773965051407,2001,Pre-fire
2001-08-02,,8.527892568000002e-07,-1.5306473840000004e-07,,-6.069158279403181,-6.815124846415424,2001,Pre-fire
2001-08-06,,6.450585404000001e-07,-2.1866391199999998e-07,,-6.190400870451517,-6.660222886429681,2001,Pre-fire
2001-08-07,2001-08-09,5.958591602000001e-07,-9.29321626e-08,Aggregated,-6.22485637981702,-7.031833956379369,2001,Pre-fire
2002-04-15,,8.626291328400002e-05,-0.00011986062336279998,,-4.0641758788842415,-3.9213234679851015,2002,Pre-fire
2002-04-16,,5.810993461400001e-05,-2.8152978670000005e-05,,-4.235749613234346,-4.550475648716452,2002,Pre-fire
2002-04-17,,5.64262224916e-05,-1.6837121224000132e-06,,-4.24851902302371,-5.773732161257195,2002,Pre-fire
2002-04-18,,4.90135158748e-05,-7.412706616800001e-06,,-4.30968414322787,-5.130023188226598,2002,Pre-fire
2002-04-19,,4.046375691560001e-05,-8.549758959199987e-06,,-4.39293379699855,-5.068046129033815,2002,Pre-fire
2002-04-20,,3.3543044100800005e-05,-6.9207128148000054e-06,,-4.474397526816718,-5.1598491720763064,2002,Pre-fire
2002-04-21,,2.70815255012e-05,-6.461518599600005e-06,,-4.567326875507825,-5.189665401212406,2002,Pre-fire
2002-04-22,,2.317837467200001e-05,-3.90315082919999e-06,,-4.6349170211649104,-5.408584665981469,2002,Pre-fire
2002-04-23,,2.0138946295200005e-05,-3.0394283768000045e-06,,-4.695963256232831,-5.517208086175585,2002,Pre-fire
2002-04-24,,1.8149104696000003e-05,-1.989841599200002e-06,,-4.741144794053606,-5.701181494108586,2002,Pre-fire
2002-04-25,,1.6596590920800002e-05,-1.552513775200001e-06,,-4.7799811105342,-5.808964537710605,2002,Pre-fire
2002-04-26,,1.6017131554000003e-05,-5.794593667999992e-07,,-4.795415257403533,-6.236977012492873,2002,Pre-fire
2002-04-28,,1.4256887062400004e-05,-2.077307163999997e-06,,-4.84597529069776,-5.682499281140833,2002,Pre-fire
2002-04-29,,1.3261966262800003e-05,-9.94920799600001e-07,,-4.877392081227089,-6.002211489772567,2002,Pre-fire
2002-04-30,,1.2376377419200002e-05,-8.855888436000016e-07,,-4.907406455241409,-6.052767863215011,2002,Pre-fire
2002-05-01,,1.15782541404e-05,-7.981232788000014e-07,,-4.936356921986177,-6.097930021973205,2002,Pre-fire
2002-05-02,,1.0747331274800002e-05,-8.309228655999985e-07,,-4.968699364261526,-6.080439289812871,2002,Pre-fire
2002-05-03,,1.0277203864e-05,-4.701274108000015e-07,,-4.988125028493963,-6.327784426514074,2002,Pre-fire
2002-05-04,,9.643078519200005e-06,-6.341253447999955e-07,,-5.015784296961842,-6.197824888530728,2002,Pre-fire
2002-05-05,,9.3697486292e-06,-2.733298900000053e-07,,-5.028272060170464,-6.563312873421616,2002,Pre-fire
2002-05-07,,8.691890502000002e-06,-5.466597799999987e-07,,-5.060885753437192,-6.262282877757644,2002,Pre-fire
2002-05-08,,8.320161851600002e-06,-3.717286504e-07,,-5.0798682253230885,-6.429773965051407,2002,Pre-fire
2002-05-09,,8.003099179200002e-06,-3.170626724000003e-07,,-5.09674180103527,-6.498854884194706,2002,Pre-fire
2002-05-10,,7.6204373332e-06,-3.826618460000013e-07,,-5.1180201039956525,-6.417184837743385,2002,Pre-fire
2002-05-11,,7.303374660800001e-06,-3.1706267239999946e-07,,-5.136476419618116,-6.4988548841947065,2002,Pre-fire
2002-05-12,,6.898846423600001e-06,-4.0452823719999967e-07,,-5.161223522849528,-6.393051158026667,2002,Pre-fire
2002-05-14,,6.5489841644e-06,-2.5146349880000016e-07,,-5.183826059704351,-6.599525046076068,2002,Pre-fire
2002-05-15,,6.374053034800001e-06,-1.7493112959999956e-07,,-5.195584327334648,-6.757132899437738,2002,Pre-fire
2002-05-16,,6.177255514e-06,-1.9679752080000046e-07,,-5.209204434274223,-6.705980376990355,2002,Pre-fire
2002-05-17,,5.947658406400001e-06,-2.2959710759999926e-07,,-5.225653982395482,-6.6390335873597435,2002,Pre-fire
2002-05-23,,5.433798213200001e-06,-8.855888435999991e-07,,-5.26489649336033,-6.052767863215013,2002,Pre-fire
2002-05-24,,5.0074035848000014e-06,-4.263946283999997e-07,,-5.3003874040897925,-6.370188275067163,2002,Pre-fire
2002-05-25,,4.6684745212e-06,-3.389290636000012e-07,,-5.330825007068638,-6.469891188259387,2002,Pre-fire
2002-05-26,,4.373278240000001e-06,-2.951962811999994e-07,,-5.3591928907657,-6.529889117934675,2002,Pre-fire
2002-05-30,,4.559142565200001e-06,-1.3994490368000007e-06,,-5.3411168271199045,-5.854042912445793,2002,Pre-fire
2002-05-31,,4.143681132400001e-06,-4.154614328000001e-07,,-5.382613672125589,-6.381469285476851,2002,Pre-fire
2002-06-01,,3.935950416000001e-06,-2.0773071640000006e-07,,-5.404950381326374,-6.682499281140832,2002,Pre-fire
2002-06-02,,3.7828856776e-06,-1.5306473840000078e-07,,-5.422176783300885,-6.815124846415421,2002,Pre-fire
2002-06-03,,3.6079545480000007e-06,-1.7493112959999913e-07,,-5.442738942215774,-6.757132899437739,2002,Pre-fire
2002-06-04,,3.1924931152000006e-06,-4.154614328000001e-07,,-5.495870030645244,-6.381469285476851,2002,Pre-fire
2002-06-05,,3.0175619856000006e-06,-1.7493112959999998e-07,,-5.520343800028444,-6.757132899437737,2002,Pre-fire
2002-06-10,,2.7223657044e-06,-2.6239669440000103e-07,,-5.565053534997926,-6.581041640382054,2002,Pre-fire
2002-06-11,,2.5146349880000003e-06,-2.0773071639999963e-07,,-5.599525046076069,-6.682499281140833,2002,Pre-fire
2002-06-12,,2.2631714892e-06,-2.5146349880000016e-07,,-5.645282536636744,-6.599525046076068,2002,Pre-fire
2002-06-13,,2.0226411860000004e-06,-2.405303031999997e-07,,-5.6940811536906475,-6.618830201271456,2002,Pre-fire
2002-06-19,,2.7879648780000005e-06,-1.7711776872000003e-06,,-5.554712701659707,-5.7517378675510304,2002,Pre-fire
2002-06-20,,2.4162362276000005e-06,-3.717286504e-07,,-5.616860608408551,-6.429773965051407,2002,Pre-fire
2002-06-24,,1.9023760344000004e-06,-1.5306473840000014e-07,,-5.720703633811062,-6.815124846415423,2002,Pre-fire
2002-06-26,,1.5743801664000005e-06,-2.295971075999999e-07,,-5.802890389998412,-6.639033587359743,2002,Pre-fire
2002-06-21,2002-06-22,2.3041709727000004e-06,-2.295971076000001e-07,Aggregated,-5.637485298796881,-6.639033587359743,2002,Pre-fire
2002-06-30,,2.1101067508e-06,-1.2463842984000003e-06,,-5.675695573085888,-5.904348030757189,2002,Pre-fire
2002-07-01,,1.7930440784000003e-06,-3.1706267239999946e-07,,-5.746409034045964,-6.4988548841947065,2002,Pre-fire
2002-07-02,2002-07-03,1.6591124323000001e-06,-2.5146349880000037e-07,Aggregated,-5.780124182346366,-6.599525046076068,2002,Pre-fire
2002-07-04,2002-07-06,1.4705148081999998e-06,-1.1479855379999974e-07,Aggregated,-5.832530597755235,-6.940063583023725,2002,Pre-fire
2002-07-09,,1.0495867776e-06,-2.5146349880000037e-07,,-5.978981649054093,-6.599525046076068,2002,Pre-fire
2002-07-10,,8.418560612000001e-07,-2.0773071639999995e-07,,-6.07476215692118,-6.682499281140833,2002,Pre-fire
2002-07-25,2002-07-28,4.0179493830000014e-07,-5.831037653333331e-08,Aggregated,-6.395995538673448,-7.2342541541574,2002,Pre-fire
